name,category,nicotine_type,nicotine_num,nicotine_min,nicotine_max,size_num,size_min,size_max,flavour,flavours_approved,flavours_count,disposable_keyword
nz-digital-scale-fg-50-50-x-0-001g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-hp-100-100g-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-pl-300-300-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-rs-100-100-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-ti-500-500-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
metal-cone-342p,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
metal-cone-338p2,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
metal-cone-339p,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
metal-cone-343p,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
metal-cone-341p,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
metal-cone-340p,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
smok-mag-pod-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-blaze,Heat Not Burn,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
ovns-jc01-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nz-digital-scale-ex-200-200-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
wotofo-profile-rdta-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-vape-astro,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-x-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-blaze-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-rick-and-morty-grinder-55mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-coloured-grinder-62mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-aluminum-grinder-40mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-aluminum-polygon-grinder-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-aluminum-flat-cone-grinder-78mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-planet-2xhoses-75cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-tornado-1xhose-65cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-mirage-1xhose-77cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-lemon-50gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-coco-roast-50gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-seduction-50gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-summer-time-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-orange-swirl-50gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-pumpkin-pleasure-50gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-majestic-bru-50gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-xiron-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-vape-astro-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-masterpiece-king-size-roll-and-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-regular-cotton-filter-200-per-bag,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-regular-kanoniko-pre-rolled-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
laramie-blue-king-size-tubes,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-dank-7-tips-wonderberry,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-dank-7-tips-sugarcane,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-clear-purple-unknown-2pks,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-chocolate-chip-cookie-dough-incense-sticks,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-tropical-passion-incense-sticks,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
laramie-premium-tubes,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
laramie-full-flavor-king-size-tubes,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-7-color-glow-purple-rolling-tray,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-7-color-glow-blue-rolling-tray,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-7-color-glow-white-rolling-tray,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-7-color-glow-black-rolling-tray,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hookah-hose-splitter-1-to-2-hoses,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
deluxe-shisha-hose,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-face-mask,Smokeless,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-black-rolling-tray-small,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-classic-rolling-tray-mini,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-black-rolling-tray-large,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-girl-rolling-tray-mini,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-classic-rolling-tray-small,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-black-rolling-tray-mini,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
uwell-caliburn-g-koko-prime-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-g-koko-prime-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tf-nord-22-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-4-80w-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nbt-luxe-grinder-50mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
deluxe-shishaglass-hose,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-fizzy-world-gummy-lemon-soda-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Lemon, Cola, Bubble Gum",FALSE,3,FALSE
salty-fizzy-world-ice-berry-lemonade-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Raspberry, Blackcurrant, Blackberry, Lemon, Soda, Ice",FALSE,6,FALSE
salty-fizzy-world-ice-cola-lime-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Cola Nut, Lime, Soda, Ice",FALSE,4,FALSE
salty-fizzy-world-ice-cola-mango-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Cola, Mango, Ice",FALSE,3,FALSE
salty-fizzy-world-icy-cola-pineapple-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Cola, Soda, Pineapple, Ice",FALSE,4,FALSE
salty-fizzy-world-ice-cola-wild-cherry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Cola, Soda, Cherry, Ice",FALSE,4,FALSE
salty-krush-world-energy-drink-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Energy Drink, a Hint of Ice",FALSE,2,FALSE
salty-krush-world-o-m-g-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Mango, Orange, Guava",TRUE,3,FALSE
salty-krush-world-feijoa-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Feijoa, Mango, Passion fruit, hint of Ice",FALSE,4,FALSE
salty-krush-world-watermelon-soda-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Watermelon, melon, soda water, a hint of ice",FALSE,4,FALSE
salty-krush-world-banana-milkshake-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Banana, Milk, a Hint of Ice",FALSE,3,FALSE
salty-krush-world-cold-beer-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Roasted Barley, Hop, Mint",FALSE,3,FALSE
shisha-hookah-blade-1xhose-32cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-2xhoses-with-bag-23cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
quasar-raas-thermic-head-shisha-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f1,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f3,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f2,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-kiwi-world-blueberry-raspberries-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Cranberry, Raspberry, Berry",FALSE,3,FALSE
salty-kiwi-world-kiwi-strawberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Kiwi, Strawberry",FALSE,2,FALSE
salty-kiwi-world-feijoapeach-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Feijoa, Peach",FALSE,2,FALSE
salty-kiwi-world-ice-blue-raspberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Ice, Blueberry, Raspberry",FALSE,3,FALSE
salty-kiwi-world-ice-feijoa-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Ice, Feijoa",FALSE,2,FALSE
salty-kiwi-world-ice-berry-kiwi-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Ice, Raspberry, Blueberry, Blackcurrant, Kiwi",FALSE,5,FALSE
salty-kiwi-world-ice-grape-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Ice, Grape",FALSE,2,FALSE
jet-flame-kiwi-lighter-f4,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f5,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f6,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f12,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f8,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f9,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f10,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f11,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-luxe-pm40-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-aegis-hero-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-dollop,Heat Not Burn,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
lawless-dollop-replacement-coils,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-dollop-glass-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-dollop-14mm-18mm-glass-connector,Heat Not Burn,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
volcano-classic-gold-edition,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f20,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f21,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-rick-morty-metal-grinder-55mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-ipx80-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
vaporesso-gtr-replacement-coil,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-forz-tx80-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-tropical-world-banana-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Banana, Ice",FALSE,2,FALSE
hel-vape-810-drip-tip,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-vape-810-drip-tip,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-tropical-world-iced-berry-peach-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Ice, Blueberry, Raspberry, Blackcurrant, Peach",FALSE,5,FALSE
salty-tropical-world-raspberry-peach-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Raspberry, Peach",TRUE,2,FALSE
salty-tropical-world-iced-mango-berry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Golden Mango, Raspberry, Blueberry, Blackberry, Ice",FALSE,5,FALSE
salty-tropical-world-ice-mango-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Ice, Mango",FALSE,2,FALSE
salty-tropical-world-lemon-and-lime-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Lemon, Lime",TRUE,2,FALSE
nbt-metal-grinder-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-diamond-hookah-1xhose-55cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f17,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f13,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f14,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f16,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f15,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f18,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f19,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-shadow-hookah-1xhose-45cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
premium-shisha-hose,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-1xhose-85cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-lg-1-hookah-1xhose-50cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-lg-2-hookah-1xhose-55cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-lg-3-hookah-1xhose-50cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-lg-4-hookah-1xhose-45cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-lg-8-hookah-1xhose-65cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-b-29-art-decoration-metal-grinder-50mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-lg-15-hookah-1xhose-42cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-lg-14-hookah-1xhose-42cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-lg-18-hookah-1xhose-38cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nz-scale-calibration-weight-10gm,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-lg-5-hookah-1xhose-92cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-b-555-metal-grinder-50mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-disposable-tank-4ml,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
smok-nord-4-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
magical-butter-mb2e-240v-machine,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kiwi-vapor-chewberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Sweet Strawberry, Chewy Candy",FALSE,2,FALSE
kiwi-vapor-icy-apple-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Red Apple, Green Apple, Menthol",FALSE,3,FALSE
kiwi-vapor-icy-berry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Strawberry, Menthol",TRUE,2,FALSE
kiwi-vapor-nutty-creme-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Hazelnuts, Almonds",FALSE,2,FALSE
smok-tfv18-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv18-sub-ohm-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-ipx80-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
solace-pineapple-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,20.52,27.36,,30,30,Pineapple,TRUE,1,FALSE
haze-cucumberita-50gm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
afzal-sweet-pan-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
afzal-bombay-pan-masala-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
afzal-kesar-pan-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-pineapple-krush-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-icy-tango-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-suga-mint-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
haze-tobacco-pear-drops-100g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
afzal-banaras-pan-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-pearl-hookah-1xhose-42cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-rainbow-hookah-1xhose-46cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-astro-mouthpiece-mesh,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-astro-chamber-mesh,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-hourglass-hookah-1xhose-55cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-mordern-metal-grinder-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-acro-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm-4-60w-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
geekvape-l200-classic-200w-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-bubble-world-cranberry-blackberry-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Cranberry, Blackberry, Berries",FALSE,3,FALSE
salty-bubble-world-gummy-strawberry-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Strawberry, Bubble Gum",FALSE,2,FALSE
salty-bubble-world-candy-berry-apple-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Berry, Red Apple, Candy",FALSE,3,FALSE
salty-bubble-world-lemon-berry-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Yellow Lemon, Berry, Mango",FALSE,3,FALSE
salty-bubble-world-vanilla-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Vanilla, Tobacco",TRUE,2,FALSE
salty-bubble-world-cranberry-blackberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Cranberry, Blackberry, Berries",FALSE,3,FALSE
salty-bubble-world-gummy-strawberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Strawberry, Bubble Gum",FALSE,2,FALSE
candy-berry-apple-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Berry, Red Apple, Candy",FALSE,3,FALSE
salty-bubble-world-lemon-berry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Yellow Lemon, Berry, Mango",FALSE,3,FALSE
salty-bubble-world-redcurrant-grape-cherry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Redcurrant, Grape, Cherry, Berry",FALSE,4,FALSE
salty-bubble-world-vanilla-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Vanilla, Tobacco",TRUE,2,FALSE
smok-lp1-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-4-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f111,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f112,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f113,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f114,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f115,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f116,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f117,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f118,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jet-flame-kiwi-lighter-f119,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-electric-grinder-60mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-luxe-q-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
innokin-zenith-z-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-puff-world-cola-ice-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Cola, Ice",FALSE,2,FALSE
salty-puff-world-peach-ice-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Peach, Ice",FALSE,2,FALSE
frozen-salty-world-ice-strawberry-guava-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Guava, Strawberry, Menthol",TRUE,3,FALSE
volcano-magazine-with-8-drip-dosing-capsules,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-magazine-with-8-dosing-capsules,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-hybrid-filling-chamber-with-dosing-capsule-adapter,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-filling-chamber-with-dosing-capsule-adapter,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
mighty-drip-pad-set-for-dosing-capsules,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
palm-fit-2-0-lanyard,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-morph-pod-40-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-yearn-neat-2-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-aeglos-p1-80w-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-captain-link-100w-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
geekvape-obelisk-200-200w-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-stick-g15-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-lp2-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm-4-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
efest-slim-k4,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
battery-vape-18650-battery-3000mah-15a-bvir-fn,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-gtx-pod-22-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-gtx-pod-26-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-iq2-flavour-chamber,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-iq2-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
